79,1,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040,0.0,0.018,0.0,0.0,0.014,0.02,0.042,0.036,0.038,0.044,0.056,0.068,0.056,0.086,0.054,0.05,0.066,0.044,0.048,0.02,0.04,0.03,0.036,0.018,0.02,0.014,0.014,0.016,0.0,0.0060,0.0040,0.012,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2,0.012,0.0,0.03,0.0,0.0,0.0,0.014,0.024,0.018,0.016,0.02,0.028,0.034,0.058,0.072,0.086,0.06,0.054,0.028,0.042,0.046,0.058,0.04,0.028,0.03,0.026,0.018,0.0080,0.028,0.0020,0.018,0.0080,0.034,0.0,0.02,0.012,0.0080,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,0.03,0.03,0.018,0.018,0.014,0.014,0.02,0.032,0.044,0.052,0.06,0.084,0.05,0.076,0.036,0.02,0.042,0.038,0.034,0.036,0.036,0.03,0.02,0.014,0.02,0.014,0.026,0.0,0.036,0.0,0.038,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,4,0.188,0.038,0.02,0.056,0.048,0.04,0.096,0.0,0.03,0.048,0.032,0.026,0.022,0.038,0.024,0.022,0.022,0.02,0.018,0.034,0.012,0.02,0.03,0.0040,0.02,0.012,0.014,0.02,0.0,0.0060,0.014,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,5,0.55,0.016,0.0,0.134,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.026,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.016,0.0,0.01,0.0,0.026,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.024,0.0,0.0,0.02,0.024,0.028,0.028,0.03,0.04,0.064,0.056,0.058,0.064,0.056,0.062,0.04,0.058,0.032,0.03,0.036,0.036,0.028,0.026,0.026,0.02,0.01,0.022,0.0,0.0080,0.01,0.018,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2,0.0080,0.0,0.032,0.0,0.0,0.0,0.03,0.026,0.0060,0.022,0.034,0.04,0.04,0.05,0.064,0.082,0.048,0.056,0.056,0.03,0.04,0.052,0.036,0.028,0.026,0.032,0.016,0.022,0.018,0.0080,0.018,0.018,0.018,0.0,0.0080,0.0060,0.016,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,3,0.038,0.014,0.024,0.022,0.02,0.024,0.024,0.044,0.036,0.05,0.066,0.062,0.06,0.042,0.054,0.032,0.042,0.044,0.046,0.034,0.016,0.03,0.018,0.016,0.032,0.018,0.02,0.0,0.022,0.0,0.024,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,4,0.196,0.034,0.024,0.036,0.036,0.038,0.1,0.0,0.05,0.032,0.06,0.03,0.032,0.026,0.038,0.022,0.024,0.026,0.016,0.028,0.02,0.014,0.01,0.014,0.0080,0.012,0.014,0.02,0.0,0.0080,0.0040,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,5,0.576,0.03,0.0,0.062,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.046,0.0,0.0,0.034,0.0,0.0,0.018,0.0,0.024,0.0,0.012,0.0,0.018,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.026,0.0,0.0,0.0080,0.018,0.022,0.036,0.04,0.038,0.058,0.072,0.074,0.064,0.072,0.07,0.038,0.048,0.05,0.028,0.05,0.024,0.014,0.022,0.022,0.024,0.014,0.02,0.0,0.0080,0.0080,0.0080,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2,0.01,0.0,0.024,0.0,0.0,0.0,0.012,0.0060,0.02,0.022,0.032,0.024,0.044,0.038,0.074,0.064,0.07,0.056,0.04,0.048,0.044,0.054,0.03,0.044,0.042,0.032,0.016,0.018,0.014,0.016,0.012,0.016,0.03,0.0,0.012,0.012,0.012,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,3,0.03,0.024,0.016,0.016,0.02,0.032,0.014,0.032,0.044,0.064,0.06,0.042,0.066,0.038,0.06,0.038,0.024,0.03,0.03,0.03,0.042,0.036,0.032,0.01,0.024,0.032,0.036,0.0,0.026,0.0,0.026,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,4,0.156,0.04,0.028,0.032,0.032,0.044,0.088,0.0,0.044,0.06,0.042,0.04,0.022,0.028,0.018,0.02,0.028,0.038,0.022,0.02,0.028,0.026,0.02,0.016,0.022,0.01,0.0080,0.012,0.0,0.014,0.014,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,5,0.532,0.044,0.0,0.072,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.05,0.0,0.0,0.04,0.0,0.0,0.016,0.0,0.034,0.0,0.026,0.0,0.022,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.026,0.0,0.0,0.018,0.02,0.024,0.03,0.038,0.048,0.064,0.058,0.06,0.078,0.04,0.06,0.054,0.058,0.032,0.028,0.042,0.026,0.018,0.024,0.03,0.018,0.016,0.03,0.0,0.02,0.0060,0.0080,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2,0.016,0.0,0.036,0.0,0.0,0.0,0.0080,0.012,0.02,0.016,0.014,0.022,0.036,0.04,0.058,0.074,0.056,0.06,0.068,0.054,0.042,0.036,0.042,0.046,0.024,0.038,0.024,0.022,0.012,0.024,0.022,0.012,0.02,0.0,0.0060,0.01,0.016,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,3,0.048,0.02,0.034,0.034,0.026,0.02,0.04,0.028,0.02,0.052,0.05,0.072,0.058,0.052,0.036,0.032,0.034,0.034,0.024,0.032,0.028,0.032,0.034,0.018,0.024,0.018,0.028,0.0,0.018,0.0,0.038,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,4,0.164,0.048,0.036,0.014,0.022,0.078,0.072,0.0,0.064,0.048,0.034,0.036,0.044,0.024,0.054,0.016,0.012,0.018,0.036,0.012,0.022,0.022,0.018,0.014,0.01,0.018,0.0080,0.022,0.0,0.0080,0.01,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,5,0.562,0.052,0.0,0.066,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.094,0.0,0.0,0.046,0.0,0.0,0.04,0.0,0.0,0.0080,0.0,0.012,0.0,0.014,0.0,0.012,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.026,0.0,0.0,0.014,0.018,0.014,0.026,0.034,0.046,0.06,0.07,0.064,0.066,0.062,0.07,0.064,0.054,0.056,0.034,0.028,0.016,0.028,0.018,0.022,0.016,0.014,0.022,0.0,0.0080,0.012,0.0080,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2,0.01,0.0,0.042,0.0,0.0,0.0,0.01,0.022,0.012,0.016,0.024,0.028,0.062,0.052,0.066,0.064,0.06,0.048,0.044,0.044,0.04,0.04,0.024,0.044,0.024,0.018,0.028,0.02,0.02,0.022,0.032,0.016,0.03,0.0,0.0060,0.0040,0.01,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,3,0.044,0.024,0.018,0.018,0.0080,0.022,0.032,0.02,0.04,0.052,0.072,0.068,0.058,0.034,0.05,0.054,0.036,0.024,0.034,0.046,0.034,0.024,0.018,0.02,0.014,0.022,0.032,0.0,0.032,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,4,0.154,0.052,0.02,0.034,0.048,0.054,0.086,0.0,0.032,0.058,0.054,0.032,0.04,0.026,0.028,0.026,0.018,0.024,0.042,0.012,0.012,0.01,0.016,0.026,0.016,0.016,0.012,0.02,0.0,0.0080,0.012,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,5,0.538,0.062,0.0,0.076,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.022,0.0,0.0,0.048,0.0,0.0,0.016,0.0,0.024,0.0,0.018,0.0,0.026,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.018,0.0,0.0,0.0040,0.02,0.02,0.032,0.028,0.046,0.05,0.074,0.074,0.078,0.06,0.062,0.048,0.042,0.05,0.044,0.036,0.028,0.034,0.018,0.016,0.028,0.024,0.03,0.0,0.0020,0.0040,0.014,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2,0.012,0.0,0.02,0.0,0.0,0.0,0.014,0.0040,0.018,0.022,0.016,0.032,0.024,0.054,0.05,0.06,0.076,0.048,0.054,0.032,0.056,0.068,0.034,0.026,0.042,0.028,0.02,0.012,0.032,0.018,0.018,0.012,0.054,0.0,0.0040,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,0.018,0.02,0.012,0.02,0.03,0.016,0.016,0.03,0.044,0.066,0.058,0.074,0.058,0.044,0.032,0.046,0.034,0.028,0.04,0.028,0.022,0.024,0.022,0.016,0.038,0.024,0.042,0.0,0.036,0.0,0.03,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,4,0.164,0.032,0.018,0.038,0.026,0.062,0.078,0.0,0.05,0.062,0.048,0.04,0.044,0.034,0.036,0.024,0.022,0.032,0.024,0.018,0.024,0.014,0.0040,0.016,0.016,0.0080,0.0060,0.014,0.0,0.0060,0.012,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,5,0.538,0.032,0.0,0.076,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.022,0.0,0.0020,0.0,0.018,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040,0.0,0.03,0.0,0.0,0.0080,0.01,0.028,0.024,0.042,0.046,0.062,0.06,0.07,0.046,0.042,0.062,0.06,0.038,0.036,0.038,0.028,0.026,0.034,0.028,0.02,0.022,0.02,0.032,0.0,0.018,0.0060,0.022,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2,0.0080,0.0,0.032,0.0,0.0,0.0,0.018,0.016,0.01,0.026,0.026,0.032,0.034,0.036,0.074,0.052,0.066,0.064,0.06,0.052,0.048,0.044,0.032,0.032,0.02,0.034,0.01,0.032,0.02,0.018,0.02,0.018,0.02,0.0,0.014,0.0080,0.012,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,3,0.042,0.028,0.012,0.01,0.024,0.026,0.028,0.044,0.048,0.044,0.042,0.074,0.05,0.074,0.046,0.03,0.04,0.04,0.036,0.018,0.032,0.026,0.03,0.022,0.018,0.012,0.036,0.0,0.024,0.0,0.026,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4,0.172,0.04,0.048,0.026,0.03,0.05,0.096,0.0,0.05,0.028,0.034,0.038,0.022,0.032,0.052,0.026,0.026,0.026,0.024,0.016,0.022,0.018,0.02,0.016,0.018,0.01,0.012,0.02,0.0,0.0080,0.0080,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5,0.54,0.046,0.0,0.09,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.038,0.0,0.0,0.034,0.0,0.0,0.026,0.0,0.024,0.0,0.02,0.0,0.024,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.028,0.0,0.0,0.014,0.012,0.044,0.022,0.072,0.04,0.05,0.058,0.058,0.05,0.048,0.048,0.056,0.054,0.048,0.036,0.042,0.028,0.026,0.03,0.016,0.024,0.02,0.034,0.0,0.0040,0.0080,0.014,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2,0.016,0.0,0.016,0.0,0.0,0.0,0.024,0.01,0.018,0.032,0.034,0.034,0.036,0.058,0.074,0.066,0.072,0.048,0.06,0.028,0.048,0.032,0.03,0.036,0.026,0.03,0.028,0.022,0.022,0.014,0.01,0.012,0.028,0.0,0.012,0.0,0.01,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,3,0.034,0.032,0.012,0.018,0.014,0.032,0.018,0.04,0.032,0.046,0.06,0.062,0.068,0.062,0.062,0.03,0.052,0.036,0.022,0.036,0.034,0.04,0.02,0.014,0.012,0.012,0.028,0.0,0.028,0.0,0.028,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,4,0.154,0.028,0.02,0.034,0.038,0.064,0.092,0.0,0.032,0.038,0.036,0.032,0.028,0.036,0.034,0.03,0.032,0.028,0.028,0.014,0.018,0.03,0.022,0.02,0.024,0.016,0.014,0.02,0.0,0.0060,0.012,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,5,0.538,0.028,0.0,0.096,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.036,0.0,0.0,0.038,0.0,0.0,0.018,0.0,0.02,0.0,0.018,0.0,0.026,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.018,0.0,0.0,0.01,0.016,0.03,0.032,0.044,0.078,0.044,0.064,0.042,0.052,0.052,0.064,0.05,0.036,0.044,0.05,0.044,0.038,0.042,0.01,0.022,0.02,0.02,0.024,0.0,0.0060,0.0060,0.016,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2,0.012,0.0,0.024,0.0,0.0,0.0,0.0060,0.0060,0.02,0.014,0.032,0.024,0.04,0.046,0.072,0.08,0.052,0.064,0.06,0.036,0.036,0.046,0.044,0.046,0.026,0.024,0.022,0.026,0.016,0.024,0.014,0.012,0.03,0.0,0.016,0.0,0.018,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,3,0.034,0.028,0.01,0.02,0.018,0.03,0.03,0.036,0.04,0.044,0.054,0.05,0.09,0.04,0.05,0.044,0.044,0.038,0.026,0.034,0.026,0.024,0.026,0.02,0.02,0.02,0.02,0.0,0.024,0.0,0.034,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,4,0.202,0.036,0.046,0.032,0.022,0.064,0.06,0.0,0.058,0.032,0.036,0.036,0.038,0.034,0.034,0.026,0.016,0.03,0.03,0.02,0.01,0.024,0.02,0.016,0.0060,0.014,0.0060,0.016,0.0,0.01,0.01,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,5,0.532,0.044,0.0,0.082,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.062,0.0,0.0,0.066,0.0,0.0,0.012,0.0,0.02,0.0,0.0080,0.0,0.022,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.022,0.0,0.0,0.018,0.026,0.018,0.024,0.026,0.08,0.064,0.07,0.052,0.054,0.066,0.06,0.066,0.04,0.036,0.028,0.034,0.032,0.034,0.018,0.01,0.024,0.012,0.02,0.0,0.0080,0.014,0.014,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2,0.0080,0.0,0.032,0.0,0.0,0.0,0.012,0.01,0.014,0.02,0.026,0.042,0.05,0.052,0.082,0.05,0.052,0.044,0.06,0.05,0.044,0.04,0.036,0.038,0.028,0.032,0.032,0.02,0.022,0.012,0.012,0.012,0.02,0.0,0.02,0.0,0.01,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3,0.026,0.022,0.02,0.026,0.014,0.04,0.026,0.034,0.048,0.054,0.074,0.068,0.05,0.046,0.048,0.042,0.034,0.032,0.03,0.034,0.022,0.026,0.02,0.018,0.02,0.032,0.022,0.0,0.022,0.0,0.036,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,4,0.186,0.044,0.04,0.018,0.03,0.06,0.102,0.0,0.048,0.052,0.038,0.018,0.036,0.028,0.018,0.036,0.026,0.02,0.016,0.024,0.02,0.01,0.018,0.01,0.0080,0.0080,0.018,0.014,0.0,0.01,0.022,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5,0.572,0.044,0.0,0.082,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.036,0.0,0.0,0.044,0.0,0.0,0.0080,0.0,0.02,0.0,0.02,0.0,0.0060,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.016,0.0,0.0,0.012,0.012,0.014,0.054,0.04,0.046,0.066,0.068,0.06,0.054,0.046,0.054,0.054,0.054,0.036,0.028,0.028,0.032,0.026,0.038,0.022,0.022,0.026,0.03,0.0,0.0040,0.016,0.0060,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2,0.0080,0.0,0.022,0.0,0.0,0.0,0.022,0.0060,0.016,0.018,0.034,0.032,0.046,0.042,0.072,0.054,0.068,0.062,0.052,0.038,0.03,0.046,0.032,0.046,0.03,0.052,0.02,0.018,0.01,0.02,0.01,0.01,0.028,0.0,0.02,0.0,0.014,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,3,0.028,0.016,0.014,0.022,0.026,0.028,0.04,0.036,0.04,0.066,0.068,0.056,0.04,0.026,0.038,0.042,0.044,0.04,0.03,0.032,0.022,0.034,0.024,0.03,0.014,0.026,0.032,0.0,0.042,0.0,0.032,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,4,0.176,0.024,0.03,0.052,0.042,0.032,0.104,0.0,0.024,0.05,0.026,0.046,0.024,0.036,0.038,0.03,0.026,0.018,0.018,0.016,0.022,0.02,0.02,0.016,0.018,0.014,0.012,0.022,0.0,0.0020,0.014,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,5,0.538,0.036,0.0,0.072,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.066,0.0,0.0,0.046,0.0,0.0,0.024,0.0,0.0060,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.016,0.0,0.0,0.016,0.024,0.028,0.038,0.052,0.062,0.05,0.06,0.04,0.062,0.056,0.062,0.048,0.048,0.046,0.04,0.04,0.024,0.032,0.028,0.032,0.018,0.0080,0.022,0.0,0.01,0.0040,0.014,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2,0.01,0.0,0.024,0.0,0.0,0.0,0.0060,0.012,0.018,0.026,0.02,0.032,0.042,0.048,0.054,0.072,0.06,0.066,0.066,0.044,0.054,0.032,0.026,0.038,0.028,0.026,0.038,0.03,0.018,0.0080,0.022,0.012,0.02,0.0,0.02,0.0,0.0040,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,3,0.038,0.016,0.02,0.022,0.024,0.03,0.034,0.032,0.034,0.04,0.042,0.05,0.066,0.044,0.05,0.034,0.038,0.036,0.042,0.038,0.026,0.036,0.016,0.028,0.014,0.024,0.042,0.0,0.026,0.0,0.036,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,4,0.182,0.042,0.042,0.03,0.018,0.066,0.076,0.0,0.04,0.028,0.044,0.026,0.032,0.046,0.026,0.024,0.024,0.028,0.022,0.022,0.018,0.012,0.026,0.014,0.012,0.0080,0.018,0.024,0.0,0.014,0.01,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,5,0.57,0.052,0.0,0.076,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.022,0.0,0.0,0.052,0.0,0.0,0.026,0.0,0.018,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.014,0.0,0.0,0.016,0.014,0.03,0.03,0.036,0.05,0.056,0.064,0.056,0.072,0.058,0.046,0.058,0.048,0.036,0.036,0.034,0.04,0.026,0.01,0.03,0.014,0.02,0.03,0.0,0.012,0.022,0.0080,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2,0.0040,0.0,0.024,0.0,0.0,0.0,0.014,0.0080,0.016,0.018,0.032,0.044,0.024,0.048,0.062,0.074,0.084,0.05,0.044,0.038,0.036,0.028,0.028,0.048,0.038,0.022,0.034,0.02,0.032,0.012,0.0060,0.018,0.034,0.0,0.02,0.0,0.014,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,3,0.024,0.022,0.018,0.034,0.022,0.042,0.032,0.038,0.046,0.044,0.064,0.07,0.062,0.038,0.05,0.032,0.028,0.046,0.026,0.03,0.04,0.02,0.014,0.026,0.016,0.02,0.03,0.0,0.022,0.0,0.03,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,4,0.176,0.026,0.016,0.026,0.046,0.044,0.118,0.0,0.036,0.062,0.04,0.046,0.034,0.04,0.026,0.02,0.02,0.032,0.01,0.032,0.016,0.024,0.016,0.01,0.0040,0.01,0.0060,0.026,0.0,0.0,0.022,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,5,0.56,0.034,0.0,0.04,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.034,0.0,0.0,0.046,0.0,0.0,0.024,0.0,0.016,0.0,0.014,0.0,0.016,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.028,0.0,0.0,0.02,0.0080,0.024,0.032,0.034,0.054,0.052,0.062,0.072,0.066,0.05,0.054,0.042,0.056,0.032,0.042,0.038,0.024,0.022,0.03,0.024,0.02,0.024,0.022,0.0,0.016,0.0,0.016,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
